Round,Overall,Player,Team,Year,Pos,School
7,206,Kody Huff, Rockies,2022,C,Stanford
7,206,Armani Smith, Giants,2019,OF,UC Santa Barbara
7,206,Nick Sinacola, Giants,2021,RHP,University of Maine
7,207,Cason Sherrod, Marlins,2018,RHP,Texas A&M
7,207,Tristan Peters, Brewers,2021,OF,Southern Illinois University Carbondale
7,207,LJ Talley, Blue Jays,2019,3B,Georgia
7,207,Seth Stephenson, Tigers,2022,OF,Tennessee
7,208,Roman Phansalkar, Angels,2022,RHP,Oklahoma State
7,208,Luke Ritter, Mets,2019,2B,Wichita State
7,208,Jake Anchia, Mariners,2018,C,Nova Southeastern University
7,208,Joey Loperfido, Astros,2021,2B,Duke
7,209,Gabe Bierman, Marlins,2021,RHP,Indiana
7,209,Jonah Tong, Mets,2022,RHP,Georgia Premier Academy
7,209,Anthony Prato, Twins,2019,OF,Connecticut
7,209,Tim Brennan, Rangers,2018,RHP,Saint Joseph's
7,210,Nick Vogt, Padres,2022,OF,UC Santa Barbara
7,210,Kevin Abel, Reds,2021,RHP,Oregon State
7,210,Joe Ryan, Rays,2018,RHP,California State University Stanislaus
7,210,Brett Schulze, Phillies,2019,RHP,Minnesota
7,211,Alec Willis, Cardinals,2021,RHP,Regis Jesuit HS
7,211,Davis Daniel, Angels,2019,RHP,Auburn
7,211,Andrew Wantz, Angels,2018,RHP,UNC Greensboro
7,211,Javier Santos, Guardians,2022,RHP,Georgia Premier Academy
7,212,Tyler Gray, Royals,2018,RHP,Central Arkansas
7,212,Jaden Rudd, Blue Jays,2021,OF,A. Crawford Mosley HS
7,212,Spencer Brickhouse, D-backs,2019,1B,East Carolina
7,212,Caleb Ricketts, Phillies,2022,C,University of San Diego
7,213,Todd Peterson, Nationals,2019,RHP,LSU
7,213,Trey Faltine, Reds,2022,SS,Texas
7,213,Brendan Donovan, Cardinals,2018,2B,University of South Alabama
7,213,Robby Ahlstrom, Yankees,2021,LHP,Oregon
7,214,Josh Winder, Twins,2018,RHP,Virginia Military Institute
7,214,Yeniel Laboy, Athletics,2022,SS,Carlos Beltran Baseball Academy
7,214,Blake Sabol, Pirates,2019,C,USC
7,214,Parker Chavers, Cubs,2021,OF,Coastal Carolina
7,215,David Fry, Brewers,2018,C,Northwestern State
7,215,Jack Ralston, Cardinals,2019,RHP,UCLA
7,215,Adam Maier, Braves,2022,RHP,Oregon
7,215,Theo Denlinger, White Sox,2021,RHP,Bradley University
7,216,Jack Leftwich, Guardians,2021,RHP,Florida
7,216,Hogan Windish, Mariners,2022,2B,UNC Greensboro
7,216,Adam Macko, Mariners,2019,LHP,Vauxhall HS
7,216,Andrew Quezada, Rockies,2018,RHP,Cal State Fullerton
7,217,AJ Smith-Shawver, Braves,2021,RHP,Colleyville Heritage HS
7,217,Daniel Bies, Yankees,2018,RHP,Gonzaga
7,217,Darius Vines, Braves,2019,RHP,CSU Bakersfield
7,217,Alex Iadisernia, Cardinals,2022,OF,Elon University
7,218,Brett Harris, Athletics,2021,3B,Gonzaga
7,218,D.J. Artis, Cubs,2018,OF,Liberty University
7,218,Peyton Williams, Blue Jays,2022,1B,Iowa
7,218,Jake Guenther, Rays,2019,1B,TCU
7,219,Jake Rucker, Twins,2021,3B,Tennessee
7,219,Caleb Bolden, Red Sox,2022,RHP,TCU
7,219,Jared Horn, Rockies,2019,RHP,California
7,219,Travis Moths, D-backs,2018,RHP,Tennessee Tech
7,220,Cam Schlittler, Yankees,2022,RHP,Northeastern
7,220,Xzavion Curry, Guardians,2019,RHP,Georgia Tech
7,220,Ryan Och, Padres,2021,LHP,Southern Mississippi
7,220,Jarren Duran, Red Sox,2018,OF,Cal State Long Beach
7,221,Mark McLaughlin, White Sox,2022,RHP,Tennessee
7,221,Nick Robertson, Dodgers,2019,RHP,James Madison University
7,221,Chandler Day, Nationals,2018,RHP,Vanderbilt
7,221,Logan Workman, Rays,2021,RHP,Lee University
7,222,Ryan Sublette, Dodgers,2021,RHP,Texas Tech
7,222,Ben Metzinger, Brewers,2022,3B,Louisville
7,222,Brad Deppermann, Cubs,2019,RHP,University of North Florida
7,222,Cesar Salazar, Astros,2018,C,Arizona
8,223,Sean Sullivan, Pirates,2021,RHP,California
7,223,A.J. Blubaugh, Astros,2022,RHP,Milwaukee
7,223,Cody Morris, Guardians,2018,RHP,South Carolina
7,223,Gabe Holt, Brewers,2019,2B,Texas Tech
8,224,Larson Kindreich, Rangers,2021,LHP,Biola University
7,224,Drew Millas, Athletics,2019,C,Missouri State
7,224,James Outman, Dodgers,2018,OF,Sacramento State
7,224,Blake Robertson, Rays,2022,1B,Oklahoma
8,225,Jordan Marks, Tigers,2021,RHP,University of South Carolina Upstate
8,225,Jeremiah Burks, Tigers,2018,2B,Fresno State
7,225,Nick Paciorek, Yankees,2019,RHP,Northwestern
7,225,Chris Campos, Dodgers,2022,RHP,St. Mary's College
8,226,Solomon Bates, Giants,2018,RHP,USC
8,226,Hunter Dobbins, Red Sox,2021,RHP,Texas Tech
7,226,Blair Henley, Astros,2019,RHP,Texas
7,226,Zach Morgan, Giants,2022,C,Fresno State
8,227,Cameron Weston, Orioles,2022,RHP,Michigan
8,227,Creed Willems, Orioles,2021,C,Aledo HS
8,227,Seth Lancaster, Phillies,2018,SS,Coastal Carolina
7,227,Brock Bell, Red Sox,2019,RHP,State College of Florida Manatee - Sarasota
8,228,Griffin McLarty, Orioles,2019,RHP,College of Charleston
8,228,Adrian Rodriguez, D-backs,2022,SS,International Baseball Academy
8,228,Andrew Perez, White Sox,2018,LHP,South Florida
8,228,Gavin Conticello, D-backs,2021,3B,Marjory Stoneman Douglas HS
8,229,Matt Brosky, Rangers,2022,RHP,Youngstown State
8,229,Ryan Cepero, Royals,2021,SS,Carlos Beltran Baseball Academy
8,229,Matt Pidich, Reds,2018,RHP,Pittsburgh
8,229,Drew Parrish, Royals,2019,LHP,Florida State
8,230,Cy Nielson, Pirates,2022,LHP,BYU
8,230,Robby Martin Jr., Rockies,2021,OF,Florida State
8,230,Tylor Megill, Mets,2018,RHP,Arizona
8,230,Ivan Gonzalez, White Sox,2019,C,West Virginia
8,231,Tevin Mitchell, Marlins,2019,OF,UC Santa Barbara
8,231,Chance Huff, Nationals,2022,RHP,Georgia Tech
8,231,Steven Wilson, Padres,2018,RHP,Santa Clara University
8,231,Nick Jones, Angels,2021,LHP,Georgia Southern
8,232,Dale Stanavich, Marlins,2022,LHP,Rutgers
8,232,Mike Vasil, Mets,2021,RHP,Virginia
8,232,Jack Kenley, Tigers,2019,IF,Arkansas
8,232,AJ Graffanino, Braves,2018,2B,Washington
8,233,Andrew Mitchel, Padres,2019,LHP,San Jose State
8,233,JJ Schwarz, Athletics,2018,C,Florida
8,233,Will Frizzell, Nationals,2021,1B,Texas A&M
8,233,Mason McGwire, Cubs,2022,RHP,Capistrano Valley HS
8,234,Zach Spears, Pirates,2018,LHP,Miami University
8,234,Zebby Matthews, Twins,2022,RHP,Western Carolina
8,234,Quin Cotton, Reds,2019,OF,Grand Canyon University
8,234,James Parker, Mariners,2021,SS,Clemson
8,235,John Matthews, Rangers,2019,RHP,Kent State
8,235,Ryan Conroy, Orioles,2018,RHP,Elon University
8,235,Wesley Scott, Royals,2022,RHP,Walters State CC
8,235,Jason Ruffcorn, Phillies,2021,RHP,Oklahoma
8,236,Caleb Kilian, Giants,2019,RHP,Texas Tech
8,236,Joey Murray, Blue Jays,2018,RHP,Kent State
8,236,Ian Villers, Giants,2021,RHP,California
8,236,Davison Palermo, Rockies,2022,RHP,North Carolina
8,237,Angel Camacho, Blue Jays,2019,3B,Jacksonville University
8,237,Zack Raabe, Brewers,2021,2B,Minnesota
8,237,Peyton Culbertson, Marlins,2018,RHP,Arkansas State
8,237,Jake Miller, Tigers,2022,LHP,Valparaiso
8,238,Dylan Phillips, Angels,2022,LHP,Kansas State
8,238,Joey Gerber, Mariners,2018,RHP,University of Illinois
8,238,Connor Wollersheim, Mets,2019,LHP,Kent State
8,238,Colton Gordon, Astros,2021,LHP,Central Florida
8,239,Casey Legumina, Twins,2019,RHP,Gonzaga
8,239,Patrick Monteverde, Marlins,2021,LHP,Texas Tech
8,239,Dylan Tebrake, Mets,2022,RHP,Creighton
8,239,Jax Biggers, Rangers,2018,2B,Arkansas
8,240,Hunter Parks, Reds,2021,RHP,Florence-Darlington Tech
8,240,Griffin Doersching, Padres,2022,1B,Oklahoma State
8,240,Nate Fassnacht, Phillies,2019,SS,George Washington University
8,240,Michael Berglund, Rays,2018,C,Midland College
8,241,Mike Antico, Cardinals,2021,OF,Texas
8,241,Jackson Humphries, Guardians,2022,LHP,Fuquay-Varina HS
8,241,Kyle Brnovich, Angels,2019,RHP,Elon University
8,241,Tyler Smith, Angels,2018,RHP,Canisius College
8,242,Dominic Canzone, D-backs,2019,OF,Ohio State
8,242,Hunter Gregory, Blue Jays,2021,RHP,Old Dominion
8,242,Alex Rao, Phillies,2022,RHP,Notre Dame
8,242,Jackson Lueck, Royals,2018,OF,Florida State
8,243,Chris McElvain, Reds,2022,RHP,Vanderbilt
8,243,Jeremy Ydens, Nationals,2019,OF,UCLA
8,243,Lars Nootbaar, Cardinals,2018,OF,USC
8,243,Will Warren, Yankees,2021,RHP,Southeastern Louisiana University
8,244,Austin Roberts, Pirates,2019,RHP,Sacramento State
8,244,Casey Opitz, Cubs,2021,C,Arkansas
8,244,Micah Dallas, Athletics,2022,RHP,Texas A&M
8,244,Chris Williams, Twins,2018,C,Clemson
8,245,Luis Gonzalez, Brewers,2018,RHP,PJ Education School
8,245,Fraser Ellard, White Sox,2021,LHP,Liberty University
8,245,Jason Franks, Braves,2022,RHP,Cal Poly San Luis Obispo
8,245,Logan Gragg, Cardinals,2019,RHP,Oklahoma State
8,246,Ty Adcock, Mariners,2019,RHP,Elon University
8,246,Rodney Boone, Guardians,2021,LHP,UC Santa Barbara
8,246,Nick Bush, Rockies,2018,LHP,LSU
8,246,Tatem Levins, Mariners,2022,C,Pittsburgh
8,247,Ricky DeVito, Braves,2019,RHP,Seton Hall
8,247,Tyler Collins, Braves,2021,OF,McKinney Boyd HS
8,247,Connor Van Hoose, Yankees,2018,RHP,Bucknell
8,247,Cade Winquest, Cardinals,2022,RHP,University of Texas - Arlington
8,248,Dylan Rock, Blue Jays,2022,OF,Texas A&M
8,248,Nathan Wiles, Rays,2019,RHP,Oklahoma
8,248,Zach Mort, Cubs,2018,RHP,George Mason
8,248,Drew Swift, Athletics,2021,SS,Arizona State
8,249,Jonathan Brand, Red Sox,2022,RHP,Miami University
8,249,Levi Kelly, D-backs,2018,RHP,IMG Academy HS
8,249,Noah Cardenas, Twins,2021,C,UCLA
8,249,Jacob Kostyshock, Rockies,2019,RHP,Arkansas
8,250,Elih Marrero, Red Sox,2018,C,St. Thomas University
8,250,Lucas Dunn, Padres,2021,2B,Louisville
8,250,Will Brennan, Guardians,2019,OF,Kansas State
8,250,Brett Barrera, Yankees,2022,SS,Stanford
8,251,Mario Camilletti, White Sox,2022,SS,Central Michigan
8,251,Ryan Ward, Dodgers,2019,OF,Bryant University
8,251,Patrick Wicklander, Rays,2021,LHP,Arkansas
8,251,Tyler Cropley, Nationals,2018,C,Iowa
8,252,Ben Harris, Dodgers,2021,LHP,Georgia
8,252,Austin Hansen, Astros,2018,RHP,Oklahoma
8,252,Nate Peterson, Brewers,2022,LHP,University of Illinois at Chicago
8,252,DJ Herz, Cubs,2019,LHP,Terry Sanford HS
9,253,Luke Brown, Pirates,2021,OF,Louisville
8,253,Tyler Guilfoil, Astros,2022,RHP,Kentucky
8,253,Alex Royalty, Guardians,2018,RHP,UNC Wilmington
8,253,David Hamilton, Brewers,2019,SS,Texas
9,254,Liam Hicks, Rangers,2021,C,Arkansas State
8,254,Sean Harney, Rays,2022,RHP,Kentucky
8,254,Luke Heyer, Dodgers,2018,2B,Kentucky
8,254,Jose Dicochea, Athletics,2019,RHP,Sahuarita HS
9,255,Garrett Burhenn, Tigers,2021,RHP,Ohio State
9,255,Tarik Skubal, Tigers,2018,LHP,Seattle University
8,255,Zach Greene, Yankees,2019,RHP,University of South Alabama
8,255,Taylor Young, Dodgers,2022,2B,Louisiana Tech
9,256,Tyler Miller, Red Sox,2021,3B,Auburn
9,256,Ben Madison, Giants,2018,RHP,Central Baptist College
8,256,Luis Guerrero, Astros,2019,OF,Miami Dade CC Kendall
8,256,Wade Meckler, Giants,2022,OF,Oregon State
9,257,Adam Crampton, Orioles,2022,SS,Stanford
9,257,Dominic Pipkin, Phillies,2018,RHP,Pinole Valley HS
9,257,Ryan Higgins, Orioles,2021,3B,Fresno State
8,257,Wil Dalton, Red Sox,2019,OF,Florida
9,258,Jake Rice, D-backs,2021,LHP,Kennesaw State
9,258,Connor Gillispie, Orioles,2019,RHP,VCU
9,258,Gunnar Troutwine, White Sox,2018,C,Wichita State
9,258,Gavin Logan, D-backs,2022,C,Oregon State
9,259,Clay Dungan, Royals,2019,2B,Indiana State
9,259,Griffin Cheney, Rangers,2022,SS,Georgia St U
9,259,Andrew McDonald, Reds,2018,RHP,Virginia Tech
9,259,Parker Bates, Royals,2021,OF,Louisiana Tech
9,260,Cullen Kafka, Rockies,2021,RHP,Oregon
9,260,Mike Walsh, Pirates,2022,RHP,Yale
9,260,Bryce Montes de Oca, Mets,2018,RHP,Missouri
9,260,Tyson Messer, White Sox,2019,RHP,Campbell University
9,261,Braden Olthoff, Angels,2021,RHP,Tulane
9,261,Maxwell Romero Jr., Nationals,2022,C,Miami
9,261,Luke Becker, Padres,2018,2B,Kentucky
9,261,Evan Brabrand, Marlins,2019,RHP,Liberty University
9,262,Ryan Shetter, Braves,2018,RHP,Texas Tech
9,262,Austin Bergner, Tigers,2019,RHP,North Carolina
9,262,Evan Taylor, Marlins,2022,LHP,Arkansas
9,262,Levi David, Mets,2021,RHP,Northwestern State
9,263,Connor Noland, Cubs,2022,RHP,Arkansas
9,263,Jason Blanchard, Padres,2019,LHP,Lamar University
9,263,Chase Cohen, Athletics,2018,RHP,Georgia Southern
9,263,Cole Quintanilla, Nationals,2021,RHP,Texas
9,264,Spencer Packard, Mariners,2021,OF,Campbell University
9,264,Logan Stoelke, Pirates,2018,RHP,University of Louisiana - Lafayette
9,264,Cory Lewis, Twins,2022,RHP,UC Santa Barbara
9,264,TJ Hopkins, Reds,2019,OF,South Carolina
9,265,Zak Kent, Rangers,2019,RHP,Virginia Military Institute
9,265,Kevin Magee, Orioles,2018,LHP,St. John's
9,265,Brandon Johnson, Royals,2022,RHP,Ole Miss
9,265,Gavin Tonkel, Phillies,2021,OF,Heritage HS
9,266,Mat Olsen, Giants,2021,RHP,Central Arizona College
9,266,Brad Cumbest, Rockies,2022,OF,No School
9,266,Simon Whiteman, Giants,2019,SS,Yale
9,266,Jake Brodt, Blue Jays,2018,1B,Santa Clara University
9,267,Brannon Jordan, Brewers,2021,RHP,South Carolina
9,267,Andrew Jenkins, Tigers,2022,1B,Georgia Tech
9,267,Phil Clarke, Blue Jays,2019,C,Vanderbilt
9,267,Jacob Walters, Marlins,2018,RHP,Alabama
9,268,Keegan McGovern, Mariners,2018,OF,Georgia
9,268,Joe Stewart, Angels,2022,OF,Michigan
9,268,Joe Genord, Mets,2019,1B,South Florida
9,268,Aaron Brown, Astros,2021,RHP,Middle Tennessee State
9,269,Chase Estep, Mets,2022,2B,Kentucky
9,269,Chandler Sanburn, Rangers,2018,RHP,Wichita State
9,269,Brent Headrick, Twins,2019,LHP,Illinois State
9,269,Jake Schrand, Marlins,2021,RHP,Wright State University
9,270,Rudy Rott, Phillies,2019,1B,Ohio University
9,270,Dylan Nedved, Padres,2022,RHP,Iowa
9,270,Jack Rogers, Reds,2021,OF,Sam Houston
9,270,Nick Lee, Rays,2018,RHP,University of Louisiana - Lafayette
9,271,Zach Linginfelter, Angels,2019,RHP,Tennessee
9,271,Austin Peterson, Guardians,2022,RHP,Connecticut
9,271,Jake Lee, Angels,2018,RHP,Oakland University
9,271,Trent Baker, Cardinals,2021,RHP,Angelo State
9,272,Chad Castillo, Phillies,2022,OF,California Baptist University
9,272,Kevon Jackson, Royals,2018,OF,Queen Creek HS
9,272,Bobby Ay, D-backs,2019,RHP,Cal Poly - San Luis Obispo
9,272,Conor Larkin, Blue Jays,2021,RHP,Penn State
9,273,Chandler Champlain, Yankees,2021,RHP,USC
9,273,Hunter McMahon, Nationals,2019,RHP,Texas State
9,273,Rob Hensey, Reds,2022,LHP,Monmouth University
9,273,Matt Duce, Cardinals,2018,C,Dallas Baptist
9,274,Willie Joe Garry Jr., Twins,2018,OF,Pascagoula HS
9,274,Chase Watkins, Cubs,2021,LHP,Oregon State
9,274,Ethan Paul, Pirates,2019,SS,Vanderbilt
9,274,Caeden Trenkle, Athletics,2022,OF,Oklahoma State
9,275,Gil Luna, White Sox,2021,LHP,Arizona
9,275,Cory Acton, Braves,2022,2B,Georgia
9,275,Todd Lott, Cardinals,2019,1B,University of Louisiana - Lafayette
9,275,Arbert Cipion, Brewers,2018,OF,Passaic County Technical Institute
9,276,Tyler Gough, Mariners,2022,RHP,JSerra Catholic HS
9,276,Will Dion, Guardians,2021,LHP,McNeese State
9,276,Willie MacIver, Rockies,2018,C,Washington
9,276,Mike Salvatore, Mariners,2019,1B,Florida State
9,277,Joseph King, Cardinals,2022,RHP,California
9,277,Liam McGill, Braves,2021,C,Bryant University
9,277,Cody Milligan, Braves,2019,OF,Cowley County CC
9,277,Mick Vorhof, Yankees,2018,RHP,Grand Canyon University
9,278,Shane McGuire, Athletics,2021,C,University of San Diego
9,278,Derek Casey, Cubs,2018,RHP,Virginia
9,278,Evan McKendry, Rays,2019,RHP,Miami
9,278,Devereaux Harrison, Blue Jays,2022,RHP,Long Beach State
9,279,Brooks Brannon, Red Sox,2022,C,Randleman HS
9,279,Pat Winkel, Twins,2021,C,Connecticut
9,279,Isaac Collins, Rockies,2019,2B,Creighton
9,279,Tyler Holton, D-backs,2018,LHP,Florida State
9,280,Matt Keating, Yankees,2022,RHP,USC
9,280,Will Bartlett, Guardians,2019,1B,IMG Academy HS
9,280,Brian Brown, Red Sox,2018,LHP,North Carolina State
9,280,Garrett Hawkins, Padres,2021,RHP,University of British Columbia
9,281,Tanner Driskill, Nationals,2018,RHP,Lamar University
9,281,Alec Gamboa, Dodgers,2019,LHP,Fresno CC
9,281,Alex Ayala Jr., Rays,2021,LHP,Florida SouthWestern State College
9,281,Michael Turner, White Sox,2022,C,Arkansas
9,282,Tayden Hall, Brewers,2022,C,State College of Florida Manatee - Sarasota
9,282,Scott Schreiber, Astros,2018,1B,Nebraska
9,282,Lael Lockhart, Dodgers,2021,LHP,Arkansas
9,282,Tyler Schlaffer, Cubs,2019,RHP,Homewood Flossmoor HS
10,283,Justin Meis, Pirates,2021,RHP,Eastern Michigan
9,283,Brian Eichhorn, Guardians,2018,RHP,Georgia Southern
9,283,Darrien Miller, Brewers,2019,C,Clovis HS
9,283,Brett Gillis, Astros,2022,RHP,University of Portland
10,284,C.J. Widger, Rangers,2021,LHP,Rowan Col at Gloucester County
9,284,Colin Peluse, Athletics,2019,RHP,Wake Forest
9,284,Chris Villaman, Rays,2022,LHP,NC State
9,284,Josh McLain, Dodgers,2018,OF,North Carolina State
10,285,Austin Schultz, Tigers,2021,SS,Kentucky
10,285,Brock Deatherage, Tigers,2018,OF,North Carolina State
9,285,Spencer Henson, Yankees,2019,1B,Oral Roberts
9,285,Brandon Neeck, Dodgers,2022,LHP,Virginia
10,286,Matt Litwicki, Red Sox,2021,RHP,Indiana
10,286,Alex DuBord, Giants,2018,RHP,Faulkner University
9,286,Jack Choate, Giants,2022,LHP,Assumption Col
9,286,Peyton Battenfield, Astros,2019,RHP,Oklahoma State
10,287,Madison Stokes, Phillies,2018,1B,South Carolina
10,287,Billy Cook, Orioles,2021,OF,Pepperdine
10,287,Wyatt Cheney, Orioles,2022,RHP,McLennan CC
9,287,Cody Scroggins, Red Sox,2019,RHP,Arkansas
10,288,Jordan Cannon, Orioles,2019,C,Sam Houston State
10,288,Brett Johnson, D-backs,2022,OF,Southern Illinois University Edwardsville
10,288,Bennett Sousa, White Sox,2018,LHP,Virginia
10,288,Hugh Fisher, D-backs,2021,LHP,Vanderbilt
10,289,Shane Connolly, Royals,2021,LHP,Virginia Tech
10,289,Josh Hatcher, Rangers,2022,OF,Kennesaw State
10,289,A.J. Moore, Reds,2018,RHP,Kennesaw State
10,289,Anthony Veneziano, Royals,2019,LHP,Coastal Carolina
10,290,Zach Kokoska, Rockies,2021,OF,Kansas State
10,290,Manny Rodriguez, Mets,2018,SS,Cincinnati
10,290,Tanner Tredaway, Pirates,2022,OF,Oklahoma
10,290,Nate Pawelczyk, White Sox,2019,RHP,Winthrop
10,291,Andrew Peters, Angels,2021,RHP,South Carolina
10,291,Jose Quezada, Padres,2018,RHP,Texas Tech
10,291,Murphy Stehly, Nationals,2022,3B,Texas
10,291,J.D. Orr, Marlins,2019,OF,Wright State University
10,292,Jake Holton, Tigers,2019,1B,Creighton
10,292,Keyshawn Askew, Mets,2021,LHP,Clemson
10,292,Brett Langhorne, Braves,2018,3B,Carson-Newman College
10,292,Cade Gibson, Marlins,2022,LHP,Louisiana Tech U
10,293,Ethan Elliott, Padres,2019,LHP,Lincoln Memorial University
10,293,Brody McCullough, Cubs,2022,RHP,Wingate
10,293,Darren Baker, Nationals,2021,2B,California
10,293,Clark Cota, Athletics,2018,RHP,UNC Wilmington
10,294,Dalton Shuffield, Twins,2022,SS,Texas State
10,294,Michael Gretler, Pirates,2018,3B,Oregon State
10,294,Jordan Jackson, Mariners,2021,RHP,Georgia Southern
10,294,Jake Stevenson, Reds,2019,RHP,Minnesota
10,295,Levi Usher, Royals,2022,OF,Louisville
10,295,Logan Cerny, Phillies,2021,OF,Troy University
10,295,Dallas Litscher, Orioles,2018,RHP,St. Katherine College
10,295,Joe Corbett, Rangers,2019,RHP,West Texas A&M
10,296,Jeff Houghtby, Giants,2019,SS,University of San Diego
10,296,Cal Stevenson, Blue Jays,2018,OF,Arizona
10,296,Zach Agnos, Rockies,2022,RHP,East Carolina
10,296,Vaun Brown, Giants,2021,OF,Florida Southern
10,297,Tanner Andrews, Marlins,2018,RHP,Purdue
10,297,Glenn Santiago, Blue Jays,2019,SS,International Baseball Academy
10,297,Trevin Michael, Tigers,2022,RHP,Oklahoma
10,297,Wes Clarke, Brewers,2021,1B,South Carolina
10,298,Scott Ota, Mets,2019,OF,University of Illinois at Chicago
10,298,Matt Coutney, Angels,2022,1B,Old Dominion
10,298,Michael Sandle, Astros,2021,OF,University of South Alabama
10,298,Matt Sanders, Mariners,2018,SS,Troy University
10,299,Zebulon Vermillion, Mets,2022,RHP,Arkansas
10,299,Hunter Perdue, Marlins,2021,RHP,Florida State
10,299,Leury Tejada, Rangers,2018,RHP,Walton HS
10,299,Ben Gross, Twins,2019,RHP,Duke
10,300,Jackson Smeltz, Padres,2022,LHP,Purdue
10,300,Donovan Benoit, Reds,2021,RHP,Tulane
10,300,Alan Strong, Rays,2018,RHP,UNLV
10,300,McCarthy Tatum, Phillies,2019,3B,Fresno State
10,301,Ben Morrison, Angels,2018,RHP,Western Kentucky
10,301,Jacob Zibin, Guardians,2022,RHP,TNXL Academy
10,301,Osvaldo Tovalin, Cardinals,2021,3B,Azusa Pacific University
10,301,Chad Sykes, Angels,2019,RHP,UNC Greensboro
10,302,Connor Cooke, Blue Jays,2021,RHP,University of Louisiana at Lafayette
10,302,Austin Lambright, Royals,2018,LHP,University of Central Oklahoma
10,302,Oscar Santos, D-backs,2019,C,PJ Education School
10,302,Gustavo Sosa, Phillies,2022,C,South Mountain CC
10,303,Andrew Pratt, Nationals,2019,C,Lubbock Christian
10,303,Brody Jessee, Reds,2022,RHP,Gonzaga
10,303,Benjamin Cowles, Yankees,2021,SS,Maryland
10,303,Kevin Woodall, Cardinals,2018,1B,Coastal Carolina
10,304,Peter Matt, Cubs,2021,OF,Duke
10,304,Brock Rodden, Athletics,2022,2B,Wichita State
10,304,Cameron Junker, Pirates,2019,RHP,Notre Dame
10,304,Regi Grace, Twins,2018,RHP,Madison Central HS
10,305,Tommy Sommer, White Sox,2021,LHP,Indiana
10,305,J.T. Hintzen, Brewers,2018,RHP,Florida Southern College
10,305,Jake Sommers, Cardinals,2019,RHP,University of Wisconsin - Milwaukee
10,305,Andrew Keck, Braves,2022,C,Southeast Missouri St U
10,306,Franco Aleman, Guardians,2021,RHP,Florida
10,306,Cade Harris, Rockies,2018,OF,Oklahoma
10,306,Kyle Hill, Mariners,2019,RHP,Baylor
10,306,Bill Knight, Mariners,2022,OF,Mercer
10,307,Brandon Parker, Braves,2019,OF,Mississippi Gulf Coast JC
10,307,Tanner Jacobson, Cardinals,2022,RHP,Queens University of Charlotte
10,307,Josh Maciejewski, Yankees,2018,LHP,UNC Charlotte
10,307,Dylan Spain, Braves,2021,RHP,No School
10,308,Luke Reynolds, Cubs,2018,3B,Southern Mississippi
10,308,Jack Winkler, Athletics,2021,SS,University of San Francisco
10,308,Jonathan Embry, Rays,2019,C,Liberty University
10,308,Ian Churchill, Blue Jays,2022,LHP,University of San Diego
10,309,Nick Dalesandro, D-backs,2018,OF,Purdue
10,309,Jack Yalowitz, Rockies,2019,OF,University of Illinois
10,309,Isaac Coffey, Red Sox,2022,RHP,Oral Roberts U
10,309,Ernie Yake, Twins,2021,SS,Gonzaga
10,310,Colton Bender, Padres,2021,C,Quinnipiac University
10,310,Zach Hart, Guardians,2019,RHP,Franklin Pierce University
10,310,Grant Williams, Red Sox,2018,2B,Kennesaw State
10,310,Will Brian, Yankees,2022,LHP,Eastern Kentucky
10,311,Zac Ching, Dodgers,2019,2B,VCU
10,311,Austin Vernon, Rays,2021,RHP,North Carolina Central University
10,311,Carson Shaddy, Nationals,2018,2B,Arkansas
10,311,Tim Elko, White Sox,2022,3B,Ole Miss
10,312,Chandler Taylor, Astros,2018,OF,Alabama
10,312,Michael Hobbs, Dodgers,2021,RHP,St. Mary's College
10,312,Brian Fitzpatrick, Brewers,2022,LHP,Rutgers
10,312,Wyatt Hendrie, Cubs,2019,C,Antelope Valley Col
11,313,Jack Carey, Pirates,2021,RHP,Duke
10,313,Taylor Floyd, Brewers,2019,RHP,Texas Tech
10,313,Zach Cole Jr., Astros,2022,OF,Ball State
10,313,Robert Broom, Guardians,2018,RHP,Mercer
11,314,JoJo Blackmon, Rangers,2021,OF,Escambia HS
10,314,Cade Halemanu, Rays,2022,RHP,Hawaii
10,314,Patrick McColl, Athletics,2019,1B,Harvard
10,314,Deacon Liput, Dodgers,2018,SS,Florida
11,315,Kacey Murphy, Tigers,2018,LHP,Arkansas
11,315,Josh Crouch, Tigers,2021,C,Central Florida
10,315,Mitch Spence, Yankees,2019,RHP,USC Aiken
10,315,Simon Reid, Dodgers,2022,C,Westmont College
11,316,David Villar, Giants,2018,2B,South Florida
11,316,Niko Kavadas, Red Sox,2021,1B,Notre Dame
10,316,C.J. Stubbs, Astros,2019,C,USC
10,316,John Bertrand, Giants,2022,LHP,Notre Dame
11,317,Jack Perkins, Phillies,2018,RHP,Stetson University
11,317,Zack Showalter, Orioles,2022,RHP,Wesley Chapel HS
11,317,Dylan Heid, Orioles,2021,RHP,University of Pittsburgh - Johnstown
10,317,Stephen Scott, Red Sox,2019,C,Vanderbilt
11,318,Spencer Giesting, D-backs,2022,LHP,UNC Charlotte
11,318,Tim Tawa, D-backs,2021,OF,Stanford
11,318,Andrew Daschbach, Orioles,2019,1B,Stanford
11,318,Kelvin Maldonado, White Sox,2018,SS,Pro Baseball HS & Academy
11,319,Noah Davis, Reds,2018,RHP,UC Santa Barbara
11,319,Vinnie Pasquantino, Royals,2019,1B,Old Dominion
11,319,Kohl Drake, Rangers,2022,LHP,Walters State CC
